name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	TotalNonCurrentAssets,"112,454,000,000","106,921,000,000","114,215,000,000","76,176,000,000","73,201,000,000","71,808,000,000","76,276,000,000","75,231,000,000","59,328,000,000","55,601,000,000","55,141,000,000","50,535,000,000","51,009,000,000","47,581,000,000","26,631,000,000","25,997,000,000","25,268,000,000","21,290,000,000","20,015,000,000","15,871,000,000","15,963,000,000","15,079,000,000","10,890,000,000","10,640,000,000","9,935,000,000","8,988,000,000","7,025,000,000","6,461,000,000","5,580,000,000","4,842,000,000","4,143,000,000","3,616,000,000","3,274,000,000","2,675,100,000","2,198,600,000"
		NetPPE,"17,658,000,000","17,035,000,000","17,005,000,000","15,912,000,000","15,905,000,000","16,126,000,000","16,710,000,000","16,097,000,000","14,739,000,000","14,553,000,000","14,759,000,000","14,365,000,000","14,185,000,000","13,044,000,000","10,830,000,000","10,436,000,000","9,846,000,000","8,710,000,000","7,719,000,000","6,971,000,000","6,719,000,000","6,240,000,000","5,810,000,000","5,651,000,000","5,196,000,000","4,910,000,000","4,406,000,000","4,115,000,000","3,667,000,000","3,247,000,000","2,846,000,000","2,493,000,000","2,250,000,000","1,916,300,000","1,839,900,000"
			GrossPPE,"43,332,000,000","41,851,000,000","41,466,000,000","37,773,000,000","36,648,000,000","36,685,000,000","37,133,000,000","34,654,000,000","31,829,000,000","30,426,000,000","29,251,000,000","27,392,000,000","26,466,000,000","24,028,000,000","19,716,000,000","18,664,000,000","17,052,000,000","14,314,000,000","12,458,000,000","11,248,000,000","11,046,000,000","10,024,000,000","9,444,000,000","9,023,000,000","8,175,000,000","7,655,000,000","6,783,000,000","6,303,000,000","5,691,000,000","5,098,000,000","4,517,000,000","3,969,000,000","3,642,000,000","3,059,000,000","2,943,100,000"
			AccumulatedDepreciation,"-25,674,000,000","-24,816,000,000","-24,461,000,000","-21,861,000,000","-20,743,000,000","-20,559,000,000","-20,423,000,000","-18,557,000,000","-17,090,000,000","-15,873,000,000","-14,492,000,000","-13,027,000,000","-12,281,000,000","-10,984,000,000","-8,886,000,000","-8,228,000,000","-7,206,000,000","-5,604,000,000","-4,739,000,000","-4,277,000,000","-4,327,000,000","-3,784,000,000","-3,634,000,000","-3,372,000,000","-2,979,000,000","-2,745,000,000","-2,377,000,000","-2,188,000,000","-2,024,000,000","-1,851,000,000","-1,671,000,000","-1,476,000,000","-1,392,000,000","-1,142,700,000","-1,103,200,000"
			NetPPE,"17,658,000,000","17,035,000,000","17,005,000,000","15,912,000,000","15,905,000,000","16,126,000,000","16,710,000,000","16,097,000,000","14,739,000,000","14,553,000,000","14,759,000,000","14,365,000,000","14,185,000,000","13,044,000,000","10,830,000,000","10,436,000,000","9,846,000,000","8,710,000,000","7,719,000,000","6,971,000,000","6,719,000,000","6,240,000,000","5,810,000,000","5,651,000,000","5,196,000,000","4,910,000,000","4,406,000,000","4,115,000,000","3,667,000,000","3,247,000,000","2,846,000,000","2,493,000,000","2,250,000,000","1,916,300,000","1,839,900,000"
		InvestmentsAndAdvances,,,,,,,,,,,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,
		Goodwill,"33,639,000,000","30,453,000,000","31,906,000,000","22,805,000,000","21,629,000,000","21,832,000,000","22,798,000,000","22,424,000,000","16,138,000,000","15,294,000,000","14,862,000,000","13,719,000,000","14,123,000,000","13,340,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherIntangibleAssets,"47,643,000,000","47,611,000,000","53,228,000,000","26,876,000,000","25,764,000,000","27,222,000,000","27,947,000,000","28,752,000,000","18,138,000,000","16,716,000,000","16,323,000,000","13,976,000,000","14,640,000,000","15,348,000,000","12,175,000,000","11,842,000,000","11,539,000,000","9,246,000,000","9,077,000,000","7,256,000,000","7,571,000,000","7,209,000,000","3,261,000,000","3,107,000,000","2,950,000,000","2,403,000,000","925,000,000","716,000,000","738,000,000","706,000,000","704,000,000","609,000,000","622,000,000","393,100,000",
		OtherNonCurrentAssets,"5,695,000,000","4,182,000,000","4,971,000,000","4,435,000,000","4,413,000,000","3,232,000,000","4,949,000,000","3,417,000,000","3,773,000,000","3,942,000,000","3,690,000,000","2,630,000,000","3,172,000,000","2,639,000,000","3,241,000,000","3,168,000,000","3,191,000,000","3,098,000,000","2,931,000,000","1,644,000,000","1,673,000,000","1,630,000,000","1,819,000,000","1,882,000,000","1,789,000,000","1,675,000,000","1,694,000,000","1,630,000,000","1,175,000,000","889,000,000","593,000,000","514,000,000","402,000,000","365,700,000","358,700,000"
		TotalNonCurrentAssets,"112,454,000,000","106,921,000,000","114,215,000,000","76,176,000,000","73,201,000,000","71,808,000,000","76,276,000,000","75,231,000,000","59,328,000,000","55,601,000,000","55,141,000,000","50,535,000,000","51,009,000,000","47,581,000,000","26,631,000,000","25,997,000,000","25,268,000,000","21,290,000,000","20,015,000,000","15,871,000,000","15,963,000,000","15,079,000,000","10,890,000,000","10,640,000,000","9,935,000,000","8,988,000,000","7,025,000,000","6,461,000,000","5,580,000,000","4,842,000,000","4,143,000,000","3,616,000,000","3,274,000,000","2,675,100,000","2,198,600,000"
	TotalAssets,"157,728,000,000","152,954,000,000","157,303,000,000","141,208,000,000","133,411,000,000","131,119,000,000","132,683,000,000","121,347,000,000","113,644,000,000","102,908,000,000","94,682,000,000","84,912,000,000","80,954,000,000","70,556,000,000","58,025,000,000","53,317,000,000","48,263,000,000","40,556,000,000","38,488,000,000","31,321,000,000","29,163,000,000","26,211,000,000","21,453,000,000","20,010,000,000","17,873,000,000","15,668,000,000","12,242,000,000","11,884,000,000","10,513,000,000","9,506,000,000","7,919,000,000","7,119,000,000","6,546,000,000","5,876,700,000","5,095,100,000"
TotalAssets,"157,728,000,000","152,954,000,000","157,303,000,000","141,208,000,000","133,411,000,000","131,119,000,000","132,683,000,000","121,347,000,000","113,644,000,000","102,908,000,000","94,682,000,000","84,912,000,000","80,954,000,000","70,556,000,000","58,025,000,000","53,317,000,000","48,263,000,000","40,556,000,000","38,488,000,000","31,321,000,000","29,163,000,000","26,211,000,000","21,453,000,000","20,010,000,000","17,873,000,000","15,668,000,000","12,242,000,000","11,884,000,000","10,513,000,000","9,506,000,000","7,919,000,000","7,119,000,000","6,546,000,000","5,876,700,000","5,095,100,000"
	TotalLiabilitiesNetMinorityInterest,"98,257,000,000","93,202,000,000","97,143,000,000","70,790,000,000","62,261,000,000","61,367,000,000","58,630,000,000","56,521,000,000","56,564,000,000","46,329,000,000","44,094,000,000","42,401,000,000","37,635,000,000","31,238,000,000","20,154,000,000","21,504,000,000","21,394,000,000","17,859,000,000","14,255,000,000","12,513,000,000","12,950,000,000","12,621,000,000","9,094,000,000","9,174,000,000","8,828,000,000","8,546,000,000","6,674,000,000","6,713,000,000","4,887,000,000","4,606,000,000","3,771,000,000","3,616,000,000","3,061,000,000","3,052,500,000","1,744,200,000"
		CurrentLiabilities,"35,964,000,000","31,230,000,000","30,537,000,000","26,287,000,000","27,747,000,000","25,085,000,000","25,675,000,000","24,262,000,000","22,811,000,000","23,072,000,000","21,731,000,000","20,852,000,000","19,837,000,000","19,161,000,000","12,635,000,000","13,927,000,000","13,448,000,000","11,449,000,000","8,044,000,000","7,140,000,000","7,454,000,000","8,162,000,000","5,283,000,000","5,184,000,000","4,388,000,000","4,266,000,000","3,212,000,000","3,427,000,000","2,689,000,000","2,623,000,000","1,927,000,000","1,868,000,000","1,763,000,000","2,292,700,000","1,172,300,000"
			CurrentDebt,"1,202,000,000","2,796,000,000","3,906,000,000","4,684,000,000","7,004,000,000","3,638,000,000","4,852,000,000","4,676,000,000","6,658,000,000","7,617,000,000","6,318,000,000","3,732,000,000","2,463,000,000","4,579,000,000","668,000,000","280,000,000","1,139,000,000","2,117,000,000","565,000,000","1,479,000,000","1,806,000,000","2,747,000,000","714,000,000","872,000,000","321,000,000","899,000,000","915,000,000","1,032,000,000","679,000,000","876,000,000","570,000,000","522,000,000","356,000,000","1,010,300,000","229,300,000"
			AccountsPayable,"8,544,000,000","7,537,000,000","7,310,000,000","6,918,000,000","6,668,000,000","7,633,000,000","6,266,000,000","5,831,000,000","5,725,000,000","5,623,000,000","5,541,000,000","7,503,000,000","6,909,000,000","5,691,000,000","4,315,000,000","5,227,000,000","4,966,000,000","3,621,000,000","2,838,000,000","2,083,000,000","2,003,000,000","1,861,000,000","1,753,000,000","1,743,000,000","1,602,000,000","1,192,000,000","901,000,000","910,000,000","934,000,000","829,000,000","622,000,000",,,,
			IncomeTaxPayable,"2,266,000,000","818,000,000","1,854,000,000","971,000,000","750,000,000","500,000,000","770,000,000","1,064,000,000","854,000,000","578,000,000","442,000,000","417,000,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"20,598,000,000","16,981,000,000","14,514,000,000","11,038,000,000","10,851,000,000","10,563,000,000","10,993,000,000","10,268,000,000","9,574,000,000","9,254,000,000","9,430,000,000","9,200,000,000","10,465,000,000","8,891,000,000","7,652,000,000","8,420,000,000","7,343,000,000","5,001,000,000","4,104,000,000",,,,,,,,,,,,,,,,
			OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"710,000,000","537,000,000","3,578,000,000","3,645,000,000","3,554,000,000","2,816,000,000","2,569,000,000","2,465,000,000","2,175,000,000","1,396,000,000","1,485,000,000","1,076,000,000","918,000,000","735,000,000","1,346,000,000","1,407,000,000","1,282,400,000","943,000,000"
			CurrentLiabilities,"35,964,000,000","31,230,000,000","30,537,000,000","26,287,000,000","27,747,000,000","25,085,000,000","25,675,000,000","24,262,000,000","22,811,000,000","23,072,000,000","21,731,000,000","20,852,000,000","19,837,000,000","19,161,000,000","12,635,000,000","13,927,000,000","13,448,000,000","11,449,000,000","8,044,000,000","7,140,000,000","7,454,000,000","8,162,000,000","5,283,000,000","5,184,000,000","4,388,000,000","4,266,000,000","3,212,000,000","3,427,000,000","2,689,000,000","2,623,000,000","1,927,000,000","1,868,000,000","1,763,000,000","2,292,700,000","1,172,300,000"
		TotalNonCurrentLiabilitiesNetMinorityInterest,"62,293,000,000","61,972,000,000","66,606,000,000","44,503,000,000","34,514,000,000","36,282,000,000","32,955,000,000","32,259,000,000","33,753,000,000","23,257,000,000","22,363,000,000","21,549,000,000","17,798,000,000","12,077,000,000","7,519,000,000","7,577,000,000","7,946,000,000","6,410,000,000","6,211,000,000","5,373,000,000","5,496,000,000","4,459,000,000","3,811,000,000","3,990,000,000","4,440,000,000","4,280,000,000","3,462,000,000","3,286,000,000","2,198,000,000","1,983,000,000","1,844,000,000","1,748,000,000","1,298,000,000","759,800,000","571,900,000"
			LongTermDebt,"26,494,000,000","27,684,000,000","30,675,000,000","22,442,000,000","12,857,000,000","15,122,000,000","13,328,000,000","11,489,000,000","12,969,000,000","9,156,000,000","8,223,000,000","8,120,000,000","7,074,000,000","2,014,000,000","2,017,000,000","2,565,000,000","2,955,000,000","2,022,000,000","2,217,000,000","2,037,000,000","2,450,000,000","1,269,000,000","1,126,000,000","1,410,000,000","2,107,000,000","2,199,000,000","1,493,000,000","1,365,000,000","1,301,000,000","1,316,000,000","1,170,000,000","1,166,000,000","733,000,000","241,900,000","185,300,000"
			NonCurrentDeferredTaxesLiabilities,"5,958,000,000","7,506,000,000","8,368,000,000","2,910,000,000","2,562,000,000","3,154,000,000","3,989,000,000","3,136,000,000","1,800,000,000","1,447,000,000","1,424,000,000","1,432,000,000","1,493,000,000","1,319,000,000","211,000,000","403,000,000","780,000,000","643,000,000","493,000,000","255,000,000","287,000,000","578,000,000","175,000,000","170,000,000","156,000,000","130,000,000","122,000,000","91,000,000",,,,,,,"121,300,000"
			OtherNonCurrentLiabilities,"11,734,000,000","8,589,000,000","9,017,000,000","9,536,000,000","10,241,000,000","8,034,000,000","7,854,000,000","8,552,000,000","10,631,000,000","6,567,000,000","5,947,000,000","4,206,000,000","9,231,000,000","8,744,000,000","5,291,000,000","4,609,000,000","4,211,000,000","3,745,000,000","3,501,000,000","3,081,000,000","2,759,000,000","2,612,000,000","2,510,000,000","2,410,000,000","2,177,000,000","1,951,000,000","1,847,000,000","1,830,000,000","897,000,000","667,000,000","674,000,000","582,000,000","565,000,000","517,900,000","265,300,000"
			TotalNonCurrentLiabilitiesNetMinorityInterest,"62,293,000,000","61,972,000,000","66,606,000,000","44,503,000,000","34,514,000,000","36,282,000,000","32,955,000,000","32,259,000,000","33,753,000,000","23,257,000,000","22,363,000,000","21,549,000,000","17,798,000,000","12,077,000,000","7,519,000,000","7,577,000,000","7,946,000,000","6,410,000,000","6,211,000,000","5,373,000,000","5,496,000,000","4,459,000,000","3,811,000,000","3,990,000,000","4,440,000,000","4,280,000,000","3,462,000,000","3,286,000,000","2,198,000,000","1,983,000,000","1,844,000,000","1,748,000,000","1,298,000,000","759,800,000","571,900,000"
		TotalLiabilitiesNetMinorityInterest,"98,257,000,000","93,202,000,000","97,143,000,000","70,790,000,000","62,261,000,000","61,367,000,000","58,630,000,000","56,521,000,000","56,564,000,000","46,329,000,000","44,094,000,000","42,401,000,000","37,635,000,000","31,238,000,000","20,154,000,000","21,504,000,000","21,394,000,000","17,859,000,000","14,255,000,000","12,513,000,000","12,950,000,000","12,621,000,000","9,094,000,000","9,174,000,000","8,828,000,000","8,546,000,000","6,674,000,000","6,713,000,000","4,887,000,000","4,606,000,000","3,771,000,000","3,616,000,000","3,061,000,000","3,052,500,000","1,744,200,000"
	StockholdersEquity,"59,471,000,000","59,752,000,000","60,160,000,000","70,418,000,000","71,150,000,000","69,752,000,000","74,053,000,000","64,826,000,000","57,080,000,000","56,579,000,000","50,588,000,000","42,511,000,000","43,319,000,000","39,318,000,000","37,871,000,000","31,813,000,000","26,869,000,000","22,697,000,000","24,233,000,000","18,808,000,000","16,213,000,000","13,590,000,000","12,359,000,000","10,836,000,000","9,045,000,000","7,122,000,000","5,568,000,000","5,171,000,000","5,626,000,000","4,900,000,000","4,148,000,000","3,503,000,000","3,485,000,000","2,824,200,000","3,350,900,000"
		CapitalStock,"3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","3,120,000,000","1,535,000,000","1,535,000,000",,,,,,,,,,,,,,
		RetainedEarnings,"110,659,000,000","106,216,000,000","101,793,000,000","110,551,000,000","103,879,000,000","97,245,000,000","89,493,000,000","85,992,000,000","81,251,000,000","77,773,000,000","70,306,000,000","63,379,000,000","55,280,000,000","49,290,000,000","41,471,000,000","35,223,000,000","30,503,000,000","26,571,000,000","23,066,000,000","18,812,000,000","16,192,000,000","13,928,000,000","12,694,000,000","11,012,000,000","10,511,000,000","8,966,000,000","7,727,000,000","6,648,000,000","6,696,000,000","5,863,000,000","5,260,000,000","4,787,000,000","4,140,000,000","3,584,400,000","3,499,600,000"
		GainsLossesNotAffectingRetainedEarnings,"-15,891,000,000","-15,222,000,000","-13,199,000,000","-14,901,000,000","-13,165,000,000","-10,722,000,000","-2,860,000,000","-5,810,000,000","-5,632,000,000","-3,531,000,000","-3,058,000,000","-4,955,000,000","-693,000,000","-2,118,000,000","-755,000,000","-526,000,000","-608,000,000","-867,000,000","-560,000,000","-505,000,000","-437,000,000",,,,,,,,,,,,,,
		StockholdersEquity,"59,471,000,000","59,752,000,000","60,160,000,000","70,418,000,000","71,150,000,000","69,752,000,000","74,053,000,000","64,826,000,000","57,080,000,000","56,579,000,000","50,588,000,000","42,511,000,000","43,319,000,000","39,318,000,000","37,871,000,000","31,813,000,000","26,869,000,000","22,697,000,000","24,233,000,000","18,808,000,000","16,213,000,000","13,590,000,000","12,359,000,000","10,836,000,000","9,045,000,000","7,122,000,000","5,568,000,000","5,171,000,000","5,626,000,000","4,900,000,000","4,148,000,000","3,503,000,000","3,485,000,000","2,824,200,000","3,350,900,000"
	TotalAssets,"157,728,000,000","152,954,000,000","157,303,000,000","141,208,000,000","133,411,000,000","131,119,000,000","132,683,000,000","121,347,000,000","113,644,000,000","102,908,000,000","94,682,000,000","84,912,000,000","80,954,000,000","70,556,000,000","58,025,000,000","53,317,000,000","48,263,000,000","40,556,000,000","38,488,000,000","31,321,000,000","29,163,000,000","26,211,000,000","21,453,000,000","20,010,000,000","17,873,000,000","15,668,000,000","12,242,000,000","11,884,000,000","10,513,000,000","9,506,000,000","7,919,000,000","7,119,000,000","6,546,000,000","5,876,700,000","5,095,100,000"
